date,close
2025-06-22,2270.581996
2025-06-23,2227.428727
2025-06-24,2423.899644
2025-06-25,2446.539302
2025-06-26,2417.226786
2025-06-27,2415.031865
2025-06-28,2423.030290
2025-06-29,2437.133002
2025-06-30,2502.667272
2025-07-01,2488.190782
2025-07-02,2405.104559
2025-07-03,2574.067718
2025-07-04,2590.132232
2025-07-05,2509.236346
2025-07-06,2517.379178
2025-07-07,2571.358192
2025-07-08,2543.631703
2025-07-09,2615.775989
2025-07-10,2772.579563
2025-07-11,2948.446203
2025-07-12,2958.851445
2025-07-13,2942.961606
2025-07-14,2974.265495
2025-07-15,3012.179707
2025-07-16,3133.069858
2025-07-17,3368.126522
2025-07-18,3481.882815
2025-07-19,3547.317079
2025-07-20,3594.318501
2025-07-21,3758.605582
2025-07-22,3765.453624
2025-07-23,3746.940669
2025-07-24,3630.053531
2025-07-25,3708.429935
2025-07-26,3723.052909
2025-07-27,3742.431426
2025-07-28,3864.124837
2025-07-29,3786.303846
2025-07-30,3788.598372
2025-07-31,3807.416601
2025-08-01,3696.662853
2025-08-02,3483.178955
2025-08-03,3397.485548
2025-08-04,3497.573128
2025-08-05,3715.709015
2025-08-06,3612.442432
2025-08-07,3684.045920
2025-08-08,3911.260946
2025-08-09,4012.976970
2025-08-10,4265.563258
2025-08-11,4253.591619
2025-08-12,4228.824213
2025-08-13,4606.809428
2025-08-14,4763.652535
2025-08-15,4554.291502
2025-08-16,4430.532465
2025-08-17,4426.826913
2025-08-18,4487.118014
2025-08-19,4317.275757
2025-08-20,4074.495786
2025-08-21,4330.491599
2025-08-22,4224.438593
2025-08-23,4829.225542
2025-08-24,4773.884089
2025-08-25,4778.109161
2025-08-26,4381.626176
2025-08-27,4602.369685
2025-08-28,4500.145148
2025-08-29,4507.560431
2025-08-30,4364.358521
2025-08-31,4373.360358
2025-09-01,4388.931465
2025-09-02,4303.202223
2025-09-03,4325.856306
2025-09-04,4449.867098
2025-09-05,4298.094661
2025-09-06,4306.613513
2025-09-07,4273.110024
2025-09-08,4304.032421
2025-09-09,4309.685703
