date,close
2023-01-03,14.283262252807617
2023-01-04,14.716300964355469
2023-01-05,14.23337459564209
2023-01-06,14.826055526733398
2023-01-09,15.593352317810059
2023-01-10,15.873729705810547
2023-01-11,15.96552562713623
2023-01-12,16.47439193725586
2023-01-13,16.86153221130371
2023-01-17,17.66275405883789
2023-01-18,17.33847999572754
2023-01-19,16.72783088684082
2023-01-20,17.799449920654297
2023-01-23,19.150449752807617
2023-01-24,19.222288131713867
2023-01-25,19.28015899658203
2023-01-26,19.758100509643555
2023-01-27,20.319849014282227
2023-01-30,19.119522094726562
2023-01-31,19.493684768676758
2023-02-01,20.896570205688477
2023-02-02,21.66086769104004
2023-02-03,21.053220748901367
2023-02-06,21.0422420501709
2023-02-07,22.123844146728516
2023-02-08,22.15576934814453
2023-02-09,22.287479400634766
2023-02-10,21.217851638793945
2023-02-13,21.739694595336914
2023-02-14,22.92007064819336
2023-02-15,22.713531494140625
2023-02-16,21.95322036743164
2023-02-17,21.3405818939209
2023-02-21,20.609207153320312
2023-02-22,20.707984924316406
2023-02-23,23.611536026000977
2023-02-24,23.234375
2023-02-27,23.448894500732422
2023-02-28,23.164527893066406
2023-03-01,22.647676467895508
2023-03-02,23.262313842773438
2023-03-03,23.837034225463867
2023-03-06,23.501781463623047
2023-03-07,23.24031639099121
2023-03-08,24.131486892700195
2023-03-09,23.38801383972168
2023-03-10,22.917978286743164
2023-03-13,22.918975830078125
2023-03-14,24.01372718811035
2023-03-15,24.178390502929688
2023-03-16,25.488704681396484
2023-03-17,25.672327041625977
2023-03-20,25.846965789794922
2023-03-21,26.14535903930664
2023-03-22,26.41380500793457
2023-03-23,27.135324478149414
2023-03-24,26.72416877746582
2023-03-27,26.476675033569336
2023-03-28,26.35592269897461
2023-03-29,26.928749084472656
2023-03-30,27.326929092407227
2023-03-31,27.720125198364258
2023-04-03,27.90774154663086
2023-04-04,27.39678955078125
2023-04-05,26.825958251953125
2023-04-06,26.981639862060547
2023-04-10,27.52252769470215
2023-04-11,27.113370895385742
2023-04-12,26.440752029418945
2023-04-13,26.408811569213867
2023-04-14,26.703208923339844
2023-04-17,26.946712493896484
2023-04-18,27.6103458404541
2023-04-19,27.873807907104492
2023-04-20,27.048505783081055
2023-04-21,27.0634708404541
2023-04-24,26.98662757873535
2023-04-25,26.187265396118164
2023-04-26,26.900802612304688
2023-04-27,27.170249938964844
2023-04-28,27.692182540893555
2023-05-01,28.85080337524414
2023-05-02,28.152238845825195
2023-05-03,27.745075225830078
2023-05-04,27.505563735961914
2023-05-05,28.621274948120117
2023-05-08,29.09130859375
2023-05-09,28.512496948242188
2023-05-10,28.825855255126953
2023-05-11,28.519481658935547
2023-05-12,28.28196907043457
2023-05-15,28.893714904785156
