period,init_date,expiry_date,spot0,strike,premium_pct,settle,premium_income,option_pnl,hedge_pnl,n_switches,period_pnl,equity
2020-09-01_2020-10-02,2020-09-01,2020-10-02,114.83999633789062,115.0,4.832811021406153,126.63999938964844,11.260003662109375,-0.37999572753906286,11.800003051757812,0,11.42000732421875,11.42000732421875
2020-10-05_2020-10-30,2020-10-05,2020-10-30,127.91000366210938,128.0,3.189742696574258,120.08000183105469,8.249996337890625,0.32999816894531264,-7.8300018310546875,1,-7.500003662109375,3.920003662109375
2020-11-02_2020-11-27,2020-11-02,2020-11-27,122.38999938964844,122.0,3.7993300295688135,134.25,9.689999389648438,-2.560000610351562,7.4600067138671875,1,4.900006103515626,8.820009765625
2020-12-28_2021-01-22,2020-12-28,2021-01-22,142.42999267578125,132.0,0.7817213924264069,139.35000610351562,12.656804119737142,5.306798016221517,-3.079986572265625,0,2.226811443955892,11.046821209580893
2021-01-25_2021-02-19,2021-01-25,2021-02-19,137.5500030517578,128.0,0.8959018725899213,142.02000427246094,12.014629157934195,-2.0053751145267427,0.3900146484375,1,-1.6153604660892427,9.43146074349165
2021-02-22_2021-03-19,2021-02-22,2021-03-19,136.6699981689453,137.0,3.9877076703132426,137.49000549316406,11.230001831054688,10.739996337890625,-1.019989013671875,1,9.72000732421875,19.1514680677104
2021-03-22_2021-04-16,2021-03-22,2021-04-16,138.27000427246094,138.0,2.285383599014883,134.30999755859375,6.590004272460938,2.900001831054688,3.9600067138671875,0,6.860008544921875,26.011476612632276
2021-04-19_2021-05-14,2021-04-19,2021-05-14,132.57000732421875,133.0,2.202609820227833,135.92999267578125,6.269992675781249,3.339999999999999,-1.899993896484375,3,1.440006103515624,27.4514827161479
2021-05-17_2021-06-11,2021-05-17,2021-06-11,136.41000366210938,136.0,2.5144783431691615,131.94000244140625,7.270003662109375,3.2100061035156253,-7.8699951171875,3,-4.659989013671875,22.791493702476025
2021-06-14_2021-07-09,2021-06-14,2021-07-09,131.36000061035156,131.0,3.3115103378411574,161.0,9.060000610351562,-20.939999389648438,27.400009155273438,1,6.460009765624999,29.251503468101024
2021-07-12_2021-08-06,2021-07-12,2021-08-06,161.82000732421875,162.5,2.230873709433895,172.8000030517578,7.899992675781249,-2.4000103759765636,10.979995727539062,0,8.579985351562499,37.83148881966352
2021-08-09_2021-09-03,2021-08-09,2021-09-03,171.77000427246094,170.0,1.600978012224975,163.2899932861328,7.2700042724609375,0.55999755859375,-8.480010986328125,0,-7.920013427734375,29.911475391929145
2021-09-03_2021-10-01,2021-09-03,2021-10-01,163.2899932861328,160.0,2.6639721837562336,147.05999755859375,11.989993286132812,-0.9500091552734382,4.8500213623046875,1,3.9000122070312493,33.8114875989604
2021-09-07_2021-10-01,2021-09-07,2021-10-01,162.63999938964844,150.0,1.1848286633304121,147.05999755859375,16.49401005126636,13.554007609860111,-10.520004272460938,1,3.0340033373991737,36.84549093635957
2021-10-04_2021-10-29,2021-10-04,2021-10-29,147.13999938964844,145.0,1.760228361250225,167.2899932861328,7.319999389648437,-14.969993896484375,7.72998046875,1,-7.240013427734375,29.605477508625192
2021-11-01_2021-11-26,2021-11-01,2021-11-26,166.3300018310547,165.0,1.6533397280866022,168.02000427246094,6.8300018310546875,3.80999755859375,1.69000244140625,0,5.5,35.10547750862519
2021-12-27_2022-01-21,2021-12-27,2022-01-21,167.5800018310547,167.5,2.2198352782871478,142.9499969482422,7.520001831054688,-17.030001220703124,18.80999755859375,1,1.7799963378906263,36.88547384651582
2022-01-24_2022-02-18,2022-01-24,2022-02-18,146.0,146.0,4.075342465753424,142.9499969482422,11.9,8.849996948242188,3.0500030517578125,0,11.9,48.78547384651582
2022-02-18_2022-03-18,2022-02-18,2022-03-18,142.9499969482422,145.0,4.477089987149314,131.24000549316406,14.850003051757813,1.0900085449218757,11.709991455078125,0,12.8,61.585473846515825
2022-02-22_2022-03-18,2022-02-22,2022-03-18,138.19000244140625,135.0,1.7637888770953996,131.24000549316406,8.06476222604502,4.304767719209082,6.9499969482421875,0,11.25476466745127,72.8402385139671
2022-04-18_2022-05-13,2022-04-18,2022-05-13,131.6300048828125,132.0,2.947656200008717,113.01000213623047,8.1299951171875,-10.860002746582031,13.500007629394531,1,2.6400048828125,75.4802433967796
2022-05-16_2022-06-10,2022-05-16,2022-06-10,112.5999984741211,113.0,4.84014216150507,114.7300033569336,11.300001525878907,9.569998168945313,-4.649993896484375,1,4.920004272460938,80.40024766924054
2022-06-13_2022-07-08,2022-06-13,2022-07-08,110.44000244140625,110.0,1.7747192653675234,107.93000030517578,4.36000244140625,2.290002746582031,2.5100021362304688,0,4.8000048828125,85.20025255205304
2022-07-11_2022-08-05,2022-07-11,2022-08-05,105.11000061035156,105.0,3.6152601826031807,113.87000274658203,7.710000610351562,-1.160002136230469,0.5999984741210938,1,-0.5600036621093754,84.64024888994366
2022-08-08_2022-09-02,2022-08-08,2022-09-02,114.0,114.0,3.289473684210526,105.73999786376953,7.5,-0.7600021362304688,-1.3999862670898438,3,-2.1599884033203125,82.48026048662335
2022-09-02_2022-09-30,2022-09-02,2022-09-30,105.73999786376953,106.0,5.012294408051977,83.12000274658203,10.860002136230468,-12.0199951171875,12.1199951171875,2,0.09999999999999964,82.58026048662335
2022-09-06_2022-09-30,2022-09-06,2022-09-30,105.1500015258789,99.0,2.4267794603080244,83.12000274658203,11.253518804966113,-4.626478448451856,-2.80999755859375,2,-7.436476007045606,75.14378447957773
2022-10-03_2022-10-28,2022-10-03,2022-10-28,85.4000015258789,85.0,3.524590100959043,93.83000183105469,6.420001525878905,-2.4100003051757826,-5.549995422363281,1,-7.959995727539064,67.18378875203867
2022-10-31_2022-11-25,2022-10-31,2022-11-25,92.68000030517578,93.0,3.506689673390626,105.95999908447266,6.819999694824219,-6.1399993896484375,-12.479995727539062,4,-18.6199951171875,48.563793634851166
2022-11-28_2022-12-23,2022-11-28,2022-12-23,104.95999908447266,105.0,5.240091509122018,116.25,11.040000915527344,-0.20999908447265625,-14.169990539550781,2,-14.379989624023438,34.18380401082773
2022-12-23_2023-01-20,2022-12-23,2023-01-20,116.25,116.0,3.053763440860215,126.62000274658203,7.35,-3.2700027465820316,10.370002746582031,0,7.1,41.28380401082773
2022-12-27_2023-01-20,2022-12-27,2023-01-20,117.55999755859375,110.0,1.4062071251511221,126.62000274658203,10.86627168258661,-5.753731063995421,9.060005187988281,0,3.3062741239928606,44.59007813482059
