month,spot0,strike,settle,option_pnl,wing_pnl,hedge_pnl,fees,n_switches,month_pnl,ret_pct
2023-01,87.1,87,88.9,-0.9741,0.0,-1.5,0.0534,0,-2.5275,-2.9019
2023-02,89.74,90,82.85,-2.9531,0.0,2.34,0.1035,1,-0.7166,-0.7985
2023-03,83.1,83,76.21,-1.678,0.0,6.07,0.0736,0,4.3184,5.1966
2023-04,77.06,77,80.2,0.6206,0.0,-2.14,0.1119,2,-1.6313,-2.1169
2023-05,82.07,82,83.92,2.3905,0.0,2.26,0.0741,0,4.5764,5.5763
2023-06,85.08,85,83.2,2.8003,0.0,0.05,0.1268,2,2.7235,3.2012
2023-07,82.94,83,84.29,2.9256,0.0,-2.47,0.1234,2,0.3323,0.4006
2023-08,83.3,83,79.2,0.708,0.0,1.5,0.0988,1,2.1093,2.5321
2023-09,81.13,81,73.02,-4.6796,0.0,3.61,0.0938,1,-1.1633,-1.4339
2023-10,70.65,71,66.23,-0.7415,0.0,4.08,0.0622,0,3.2763,4.6374
2023-11,67.6,68,75.52,-3.647,0.0,-0.59,0.1028,2,-4.3398,-6.4198
2023-12,77.83,78,89.29,-7.3587,0.0,11.65,0.0702,0,4.2212,5.4236
2024-01,90.23,90,87.43,3.0597,0.0,-5.92,0.1332,2,-2.9934,-3.3175
2024-02,88.97,89,98.42,-3.3544,0.0,3.45,0.1611,3,-0.0655,-0.0736
2024-03,101.53,102,94.89,-0.2272,0.0,-5.04,0.1166,1,-5.3839,-5.3027
2024-04,93.85,94,84.62,-3.4925,0.0,3.5,0.1089,1,-0.1014,-0.1081
2024-05,87.33,87,89.13,3.789,0.0,-1.54,0.1054,1,2.1436,2.4546
2024-06,91.42,91,92.71,2.6646,0.0,-4.07,0.1331,2,-1.5385,-1.6829
2024-07,93.04,93,99.06,-1.5893,0.0,3.16,0.1401,2,1.4307,1.5377
2024-08,98.67,99,101.26,4.0121,0.0,2.94,0.117,1,6.8351,6.9272
2024-09,98.66,99,98.8,5.1303,0.0,-5.07,0.1461,2,-0.0858,-0.087
2024-10,97.97,98,97.03,3.3209,0.0,-3.59,0.1763,3,-0.4454,-0.4546
2024-11,99.27,99,99.62,4.8926,0.0,-3.56,0.1461,2,1.1865,1.1952
2024-12,99.31,99,90.06,-4.4984,0.0,3.18,0.1753,3,-1.4937,-1.5041
2025-01,91.53,92,92.67,5.1545,0.0,-3.06,0.1354,2,1.9592,2.1405
2025-02,91.42,91,88.71,3.049,0.0,-8.07,0.1879,4,-5.209,-5.6978
2025-03,85.6,86,81.1,0.9724,0.0,-5.86,0.1788,4,-5.0663,-5.9186
2025-04,78.16,78,82.95,-0.4742,0.0,1.86,0.094,1,1.2917,1.6527
2025-05,82.5,82,79.19,1.2478,0.0,-8.45,0.1203,2,-7.3224,-8.8757
2025-06,81.24,81,82.93,1.0859,0.0,1.46,0.0718,0,2.4741,3.0454
2025-07,83.08,83,85.66,0.1091,0.0,-1.36,0.1007,1,-1.3515,-1.6268
2025-08,85.93,86,89.85,2.3491,0.0,0.8,0.1024,1,3.0467,3.5455
2025-09,92.88,93,100.2,-1.6433,0.0,7.13,0.0829,0,5.4038,5.818
2025-10,101.39,101,112.71,-4.2965,0.0,11.07,0.093,0,6.6806,6.589
2025-11,109.86,110,123.16,-7.046,0.0,4.07,0.1293,1,-3.1052,-2.8265
2025-12,119.85,120,121.93,4.4718,0.0,2.13,0.1082,0,6.4936,5.4181
2026-01,121.52,122,124.75,2.7363,0.0,-3.66,0.1449,1,-1.0686,-0.8793
2026-02,127.35,127,127.37,6.928,0.0,-3.72,0.1825,2,3.0255,2.3757
2026-03,126.55,127,127.73,10.2336,0.0,-14.49,0.2974,5,-4.5538,-3.5984
2026-04,128.55,129,131.33,9.2383,0.0,5.67,0.1144,0,14.7939,11.5083
2026-05,130.42,130,136.69,0.6754,0.0,-10.28,0.2357,3,-9.8403,-7.5451
2026-06,133.62,134,140.72,-0.6663,0.0,-1.64,0.1818,2,-2.4881,-1.8621
